ROADSECT_NAME,ROADSECT_TO,ROADSECT_ID,ROAD_NO,ROADSECT_FROM,DIRNAME,JAM_SPEED,SECT10,TYPE,SECT10_NAME,ROADLENGTH
永和路,重庆路,770302,7703,豪业路,南-北,15,5,4,宝安区,415
永和路,桥和路,770303,7703,重庆路,南-北,15,5,4,宝安区,576
永和路,和秀西路,770304,7703,桥和路,南-北,15,5,4,宝安区,479
永和路,"荔园路(福永)",770305,7703,和秀西路,南-北,15,5,4,宝安区,473
永和路,凤塘大道,770306,7703,"荔园路(福永)",南-北,15,5,4,宝安区,517
永和路,兴业西路,770307,7703,凤塘大道,南-北,15,5,4,宝安区,605
永和路,凤塘大道,770401,7704,兴业西路,北-南,15,5,4,宝安区,615
永和路,"荔园路(福永)",770402,7704,凤塘大道,北-南,15,5,4,宝安区,515
永和路,和秀西路,770403,7704,"荔园路(福永)",北-南,15,5,4,宝安区,474
永和路,桥和路,770404,7704,和秀西路,北-南,15,5,4,宝安区,478
永和路,重庆路,770405,7704,桥和路,北-南,15,5,4,宝安区,579
永和路,豪业路,770406,7704,重庆路,北-南,15,5,4,宝安区,412
永和路,福洲大道（福永）,770407,7704,豪业路,北-南,15,5,4,宝安区,484
永香西路,五和大道,771301,7713,民康路,南-北,15,6,4,龙岗区,886
永香西路,民康路,771401,7714,五和大道,北-南,15,6,4,龙岗区,888
政丰北路,福海大道,773101,7731,政丰南路,东-西,15,5,4,宝安区,696
政丰北路,立新路,773102,7731,福海大道,东-西,20,5,3,宝安区,652
政丰北路,福海大道,773201,7732,立新路,西-东,20,5,3,宝安区,646
政丰北路,政丰南路,773202,7732,福海大道,西-东,15,5,4,宝安区,694
中心大道,鹏飞路,774301,7743,滨海二路,南-北,15,10,4,大鹏新区,2360
中心大道,滨海二路,774401,7744,鹏飞路,北-南,15,10,4,大鹏新区,2360
金葵东路,银葵路,775101,7751,延安路,东-西,15,10,4,大鹏新区,684
金葵东路,金业大道,775102,7751,银葵路,东-西,20,10,3,大鹏新区,1100
金葵东路,银葵路,775201,7752,金业大道,西-东,20,10,3,大鹏新区,1202
金葵东路,延安路,775202,7752,银葵路,西-东,15,10,4,大鹏新区,686
创业二路,留仙一路,776101,7761,宝石路,东-西,20,5,3,宝安区,1035
创业二路,新安三路,776102,7761,留仙一路,东-西,20,5,3,宝安区,701
创业二路,前进一路,776103,7761,新安三路,东-西,20,5,3,宝安区,919
创业二路,广深公路,776104,7761,前进一路,东-西,20,5,3,宝安区,870
创业二路,前进一路,776201,7762,广深公路,西-东,20,5,3,宝安区,878
创业二路,新安三路,776202,7762,前进一路,西-东,20,5,3,宝安区,904
创业二路,留仙一路,776203,7762,新安三路,西-东,20,5,3,宝安区,702
创业二路,宝石路,776204,7762,留仙一路,西-东,20,5,3,宝安区,1033
"创业路(公明)",创维路,779101,7791,风景路,东-西,15,7,4,光明新区,813
"创业路(公明)","人民路(公明)",779102,7791,创维路,东-西,15,7,4,光明新区,517
"创业路(公明)",创维路,779201,7792,"人民路(公明)",西-东,15,7,4,光明新区,516
"创业路(公明)",风景路,779202,7792,创维路,西-东,15,7,4,光明新区,808
创业一路,宝安大道,781101,7811,广深公路,东-西,20,5,3,宝安区,894
创业一路,新湖路,781102,7811,宝安大道,东-西,20,5,3,宝安区,644
创业一路,裕安一路,781103,7811,新湖路,东-西,20,5,3,宝安区,797
创业一路,新湖路,781201,7812,裕安一路,西-东,20,5,3,宝安区,830
创业一路,宝安大道,781202,7812,新湖路,西-东,20,5,3,宝安区,632
创业一路,广深公路,781203,7812,宝安大道,西-东,20,5,3,宝安区,887
"翠竹路(龙岗)",龙岗大道,782301,7823,银威路,南-北,15,6,4,龙岗区,571
"翠竹路(龙岗)",银威路,782401,7824,龙岗大道,北-南,15,6,4,龙岗区,572
"翠竹路(罗湖)",太宁路,783301,7833,东门北路,南-北,15,2,4,罗湖区,1224
"翠竹路(罗湖)",布心路,783302,7833,太宁路,南-北,15,2,4,罗湖区,1052
"翠竹路(罗湖)",太宁路,783401,7834,布心路,北-南,15,2,4,罗湖区,1063
"翠竹路(罗湖)",东门北路,783402,7834,太宁路,北-南,15,2,4,罗湖区,1214
"福中路(福田)",彩田路,784101,7841,皇岗路,东-西,15,1,4,福田区,532
"福中路(福田)","金田路(福田)",784102,7841,彩田路,东-西,15,1,4,福田区,512
"福中路(福田)",益田路,784103,7841,"金田路(福田)",东-西,15,1,4,福田区,701
"福中路(福田)",新洲路,784104,7841,益田路,东-西,15,1,4,福田区,695
"福中路(福田)",益田路,784201,7842,新洲路,西-东,15,1,4,福田区,707
"福中路(福田)","金田路(福田)",784202,7842,益田路,西-东,15,1,4,福田区,701
"福中路(福田)",彩田路,784203,7842,"金田路(福田)",西-东,15,1,4,福田区,500
"福中路(福田)",皇岗路,784204,7842,彩田路,西-东,15,1,4,福田区,532
"福中路(宝安)",怀德南路,785101,7851,广深公路,东-西,15,5,4,宝安区,903
"福中路(宝安)",广深公路,785201,7852,怀德南路,西-东,15,5,4,宝安区,896
"公园路(新安)",创业二路,786301,7863,新安二路,南-北,15,5,4,宝安区,799
"公园路(新安)",裕安二路,786302,7863,创业二路,南-北,15,5,4,宝安区,510
"公园路(新安)",上川路,786303,7863,裕安二路,南-北,15,5,4,宝安区,560
"公园路(新安)",新安四路,786304,7863,上川路,南-北,15,5,4,宝安区,393
"公园路(新安)",流塘路,786305,7863,新安四路,南-北,15,5,4,宝安区,589
"公园路(新安)",西乡大道,786306,7863,流塘路,南-北,15,5,4,宝安区,336
"公园路(新安)",曦城大道,786307,7863,西乡大道,南-北,15,5,4,宝安区,714
"公园路(新安)",西乡大道,786401,7864,曦城大道,北-南,15,5,4,宝安区,725
"公园路(新安)",流塘路,786402,7864,西乡大道,北-南,15,5,4,宝安区,340
"公园路(新安)",新安四路,786403,7864,流塘路,北-南,15,5,4,宝安区,587
"公园路(新安)",上川路,786404,7864,新安四路,北-南,15,5,4,宝安区,393
"公园路(新安)",裕安二路,786405,7864,上川路,北-南,15,5,4,宝安区,560
"公园路(新安)",创业二路,786406,7864,裕安二路,北-南,15,5,4,宝安区,510
"公园路(新安)",新安二路,786407,7864,创业二路,北-南,15,5,4,宝安区,799
"公园路(龙华)","人民路(龙华)",787301,7873,工业路,南-北,15,9,4,龙华区,519
"公园路(龙华)",工业路,787401,7874,"人民路(龙华)",北-南,15,9,4,龙华区,519
"公园路(大鹏)",鹏飞路,788301,7883,葵南路,南-北,15,10,4,大鹏新区,1254
"公园路(大鹏)",葵南路,788401,7884,鹏飞路,北-南,15,10,4,大鹏新区,1254
"横坪公路(横岗)",沙荷路,790103,7901,"金碧路(坪山)",东-西,20,6,3,龙岗区,3740
"横坪公路(横岗)",龙岗大道,790104,7901,沙荷路,东-西,20,6,3,龙岗区,2378
"横坪公路(横岗)",水官高速,790105,7901,龙岗大道,东-西,20,6,3,龙岗区,1065
"横坪公路(横岗)",龙岗大道,790201,7902,水官高速,西-东,20,6,3,龙岗区,1055
"横坪公路(横岗)",沙荷路,790202,7902,龙岗大道,西-东,20,6,3,龙岗区,2383
"横坪公路(横岗)","金碧路(坪山)",790203,7902,沙荷路,西-东,20,6,3,龙岗区,3741
"吉祥路(石岩)",宝石东路,791301,7913,河滨南路,南-北,15,5,4,宝安区,618
"吉祥路(石岩)",河滨南路,791401,7914,宝石东路,北-南,15,5,4,宝安区,618
"吉祥路(龙岗)",龙翔大道,792301,7923,龙岗大道,南-北,20,6,3,龙岗区,523
"吉祥路(龙岗)",清林路,792302,7923,龙翔大道,南-北,20,6,3,龙岗区,887
"吉祥路(龙岗)",龙福路,792303,7923,清林路,南-北,20,6,3,龙岗区,662
"吉祥路(龙岗)",龙平西路,792304,7923,龙福路,南-北,20,6,3,龙岗区,402
"吉祥路(龙岗)",回龙路,792305,7923,龙平西路,南-北,20,6,3,龙岗区,496
"吉祥路(龙岗)",龙平西路,792401,7924,回龙路,北-南,20,6,3,龙岗区,484
"吉祥路(龙岗)",龙福路,792402,7924,龙平西路,北-南,20,6,3,龙岗区,406
"吉祥路(龙岗)",清林路,792403,7924,龙福路,北-南,20,6,3,龙岗区,660
"吉祥路(龙岗)",龙翔大道,792404,7924,清林路,北-南,20,6,3,龙岗区,894
"吉祥路(龙岗)",龙岗大道,792405,7924,龙翔大道,北-南,20,6,3,龙岗区,539
"建设路(龙华)",布龙路,794301,7943,新区大道,南-北,15,9,4,龙华区,538
"建设路(龙华)",工业路,794302,7943,布龙路,南-北,15,9,4,龙华区,662
"建设路(龙华)","人民路(龙华)",794303,7943,工业路,南-北,15,9,4,龙华区,705
"建设路(龙华)",东环一路,794304,7943,"人民路(龙华)",南-北,15,9,4,龙华区,505
"建设路(龙华)",东环二路,794305,7943,东环一路,南-北,15,9,4,龙华区,706
"建设路(龙华)",东环一路,794401,7944,东环二路,北-南,15,9,4,龙华区,706
"建设路(龙华)","人民路(龙华)",794402,7944,东环一路,北-南,15,9,4,龙华区,505
"建设路(龙华)",工业路,794403,7944,"人民路(龙华)",北-南,15,9,4,龙华区,705
"建设路(龙华)",布龙路,794404,7944,工业路,北-南,15,9,4,龙华区,662
"建设路(龙华)",新区大道,794405,7944,布龙路,北-南,15,9,4,龙华区,538
"建设路(龙岗)",龙福路,796301,7963,龙翔大道,南-北,15,6,4,龙岗区,579
"建设路(龙岗)",龙翔大道,796401,7964,龙福路,北-南,15,6,4,龙岗区,572
"建设路(罗湖)",嘉宾路,798301,7983,"人民南路(罗湖)",南-北,15,2,4,罗湖区,859
"建设路(罗湖)",人民公园路,798302,7983,嘉宾路,南-北,15,2,4,罗湖区,629
"建设路(罗湖)","人民南路(罗湖)",798402,7984,嘉宾路,北-南,15,2,4,罗湖区,881
"建设路(坪山)",深汕路,799101,7991,东胜街,东-西,20,8,3,坪山区,580
"建设路(坪山)",东胜街,799201,7992,深汕路,西-东,20,8,3,坪山区,580
"金碧路(罗湖)",北环大道,800101,8001,泥岗西路,东-西,15,2,4,罗湖区,1236
"金碧路(罗湖)",泥岗西路,800201,8002,北环大道,西-东,15,2,4,罗湖区,1551
"金碧路(坪山)",锦龙大道,801101,8011,东纵路,东-西,15,8,4,坪山区,1517
"金碧路(坪山)",汤坑路,801102,8011,锦龙大道,东-西,20,8,3,坪山区,2820
"金碧路(坪山)","横坪公路(横岗)",801103,8011,汤坑路,东-西,20,8,3,坪山区,2974
"金碧路(坪山)",汤坑路,801201,8012,"横坪公路(横岗)",西-东,20,8,3,坪山区,2974
"金碧路(坪山)",锦龙大道,801202,8012,汤坑路,西-东,20,8,3,坪山区,2820
"金碧路(坪山)",东纵路,801203,8012,锦龙大道,西-东,15,8,4,坪山区,1517
"金沙路(坑梓)",坪山大道,802301,8023,丹梓大道,南-北,15,8,4,坪山区,1104
"金沙路(坑梓)",丹梓大道,802401,8024,坪山大道,北-南,15,8,4,坪山区,1104
"金田路(坪山)",创景路,805301,8053,二零六县道,南-北,20,8,3,坪山区,3054
"金田路(坪山)",横塘路,805302,8053,创景路,南-北,20,8,3,坪山区,1636
"金田路(坪山)",东纵路,805303,8053,横塘路,南-北,20,8,3,坪山区,872
"金田路(坪山)",横塘路,805401,8054,东纵路,北-南,20,8,3,坪山区,857
"金田路(坪山)",创景路,805402,8054,横塘路,北-南,20,8,3,坪山区,1636
"金田路(坪山)",二零六县道,805403,8054,创景路,北-南,20,8,3,坪山区,2730
"莲花路(福田)",宏威路,806101,8061,彩田路,东-西,20,1,3,福田区,901
"莲花路(福田)",雨田路,806102,8061,宏威路,东-西,20,1,3,福田区,480
"莲花路(福田)",新洲路,806103,8061,雨田路,东-西,20,1,3,福田区,853
"莲花路(福田)",景田路,806104,8061,新洲路,东-西,20,1,3,福田区,549
"莲花路(福田)",香梅路,806105,8061,景田路,东-西,20,1,3,福田区,613
"莲花路(福田)",景田路,806201,8062,香梅路,西-东,20,1,3,福田区,614
"莲花路(福田)",新洲路,806202,8062,景田路,西-东,20,1,3,福田区,560
"莲花路(福田)",雨田路,806203,8062,新洲路,西-东,20,1,3,福田区,848
"莲花路(福田)",宏威路,806204,8062,雨田路,西-东,20,1,3,福田区,465
"莲花路(福田)",彩田路,806205,8062,宏威路,西-东,20,1,3,福田区,1029
"莲花路(布吉)","西环路(布吉)",807101,8071,吉华路,东-西,15,6,4,龙岗区,1221
"莲花路(布吉)",吉华路,807201,8072,"西环路(布吉)",西-东,15,6,4,龙岗区,1218
人民北路,笋岗东路,810301,8103,晒布路,南-北,15,2,4,罗湖区,567
人民北路,晒布路,810401,8104,笋岗东路,北-南,15,2,4,罗湖区,567
"人民路(观澜)",观澜大道,811301,8113,大和路,南-北,15,9,4,龙华区,628
"人民路(观澜)",悦兴路,811302,8113,观澜大道,南-北,15,9,4,龙华区,1170
"人民路(观澜)",观澜大道,811401,8114,悦兴路,北-南,15,9,4,龙华区,1184
"人民路(观澜)",大和路,811402,8114,观澜大道,北-南,15,9,4,龙华区,623
"人民路(公明)",松白路,812301,8123,"创业路(公明)",南-北,20,7,3,光明新区,819
"人民路(公明)","创业路(公明)",812401,8124,松白路,北-南,20,7,3,光明新区,820
"人民路(龙华)",新区大道,813301,8133,福龙路,南-北,20,9,3,龙华区,470
"人民路(龙华)",布龙路,813302,8133,新区大道,南-北,20,9,3,龙华区,1417
"人民路(龙华)",龙胜路,813303,8133,布龙路,南-北,20,9,3,龙华区,503
"人民路(龙华)",工业路,813304,8133,龙胜路,南-北,20,9,3,龙华区,571
"人民路(龙华)","建设路(龙华)",813305,8133,工业路,南-北,20,9,3,龙华区,737
"人民路(龙华)","和平路(龙华)",813306,8133,"建设路(龙华)",南-北,20,9,3,龙华区,414
"人民路(龙华)","公园路(龙华)",813307,8133,"和平路(龙华)",南-北,20,9,3,龙华区,674
"人民路(龙华)",龙观路,813308,8133,"公园路(龙华)",南-北,20,9,3,龙华区,510
"人民路(龙华)","公园路(龙华)",813401,8134,龙观路,北-南,20,9,3,龙华区,508
"人民路(龙华)","和平路(龙华)",813402,8134,"公园路(龙华)",北-南,20,9,3,龙华区,690
"人民路(龙华)","建设路(龙华)",813403,8134,"和平路(龙华)",北-南,20,9,3,龙华区,400
"人民路(龙华)",工业路,813404,8134,"建设路(龙华)",北-南,20,9,3,龙华区,730
"人民路(龙华)",龙胜路,813405,8134,工业路,北-南,20,9,3,龙华区,570
"人民路(龙华)",布龙路,813406,8134,龙胜路,北-南,20,9,3,龙华区,460
"人民路(龙华)",新区大道,813407,8134,布龙路,北-南,20,9,3,龙华区,1453
"人民路(龙华)",福龙路,813408,8134,新区大道,北-南,20,9,3,龙华区,470
"人民路(坑梓)",宝梓中路,814101,8141,"金沙路(坑梓)",东-西,15,8,4,坪山区,1953
"人民路(坑梓)",光祖北路,814102,8141,宝梓中路,东-西,15,8,4,坪山区,1425
"人民路(坑梓)",宝梓中路,814201,8142,光祖北路,西-东,15,8,4,坪山区,1414
"人民路(坑梓)","金沙路(坑梓)",814202,8142,宝梓中路,西-东,15,8,4,坪山区,1963
"人民南路(罗湖)",船步路,815301,8153,"和平路(罗湖)",南-北,15,2,4,罗湖区,804
"人民南路(罗湖)",深南东路,815302,8153,船步路,南-北,15,2,4,罗湖区,764
"人民南路(罗湖)",船步路,815401,8154,深南东路,北-南,15,2,4,罗湖区,914
"人民南路(罗湖)","和平路(罗湖)",815402,8154,船步路,北-南,15,2,4,罗湖区,624
"如意路(石岩)",田心大道,818301,8183,罗租路,南-北,15,5,4,宝安区,891
"如意路(石岩)",罗租路,818401,8184,田心大道,北-南,15,5,4,宝安区,891
"如意路(龙岗)",龙岗大道,819101,8191,宝荷路,东-西,20,6,3,龙岗区,815
"如意路(龙岗)",龙翔大道,819102,8191,龙岗大道,东-西,20,6,3,龙岗区,814
"如意路(龙岗)",黄阁路,819103,8191,龙翔大道,东-西,20,6,3,龙岗区,1128
"如意路(龙岗)",龙飞大道,819104,8191,黄阁路,东-西,20,6,3,龙岗区,811
"如意路(龙岗)",盐龙大道,819105,8191,龙飞大道,东-西,20,6,3,龙岗区,739
"如意路(龙岗)",东莞,819106,8191,盐龙大道,东-西,20,6,3,龙岗区,538
"如意路(龙岗)",盐龙大道,819201,8192,东莞,西-东,20,6,3,龙岗区,588
"如意路(龙岗)",龙飞大道,819202,8192,盐龙大道,西-东,20,6,3,龙岗区,668
"如意路(龙岗)",黄阁路,819203,8192,龙飞大道,西-东,20,6,3,龙岗区,811
"如意路(龙岗)",龙翔大道,819204,8192,黄阁路,西-东,20,6,3,龙岗区,1120
"如意路(龙岗)",龙岗大道,819205,8192,龙翔大道,西-东,20,6,3,龙岗区,813
"如意路(龙岗)",宝荷路,819206,8192,龙岗大道,西-东,20,6,3,龙岗区,831
"同富路(福永)",豪业路,820301,8203,福洲大道（福永）,南-北,15,5,4,宝安区,499
"同富路(福永)",重庆路,820302,8203,豪业路,南-北,15,5,4,宝安区,415
"同富路(福永)",桥和路,820303,8203,重庆路,南-北,15,5,4,宝安区,508
"同富路(福永)",重庆路,820401,8204,桥和路,北-南,15,5,4,宝安区,511
"同富路(福永)",豪业路,820402,8204,重庆路,北-南,15,5,4,宝安区,424
"同富路(福永)",福洲大道（福永）,820403,8204,豪业路,北-南,15,5,4,宝安区,493
"同富路(龙岗)",鸿基路,821101,8211,爱南路,东-西,15,6,4,龙岗区,709
"同富路(龙岗)",莱茵路,821102,8211,鸿基路,东-西,15,6,4,龙岗区,1141
"同富路(龙岗)",鸿基路,821201,8212,莱茵路,西-东,15,6,4,龙岗区,1426
"同富路(龙岗)",爱南路,821202,8212,鸿基路,西-东,15,6,4,龙岗区,710
"同富路(坪山)",黄竹坑路,822101,8221,锦龙大道,东-西,15,8,4,坪山区,1197
"同富路(坪山)",锦龙大道,822201,8222,黄竹坑路,西-东,15,8,4,坪山区,1197
"同富路(南澳)",海滨南路,823101,8231,南西路,东-西,20,10,3,大鹏新区,985
"同富路(南澳)",南西路,823201,8232,海滨南路,西-东,20,10,3,大鹏新区,964
"梧桐路(横岗)",红棉路,824301,8243,龙岗大道,南-北,15,6,4,龙岗区,1130
"梧桐路(横岗)",龙岗大道,824401,8244,红棉路,北-南,15,6,4,龙岗区,1130
"西环路(布吉)",莲花路,826301,8263,红岗路,南-北,20,6,3,龙岗区,1405
"西环路(布吉)",龙岭西路,826302,8263,莲花路,南-北,20,6,3,龙岗区,624
"西环路(布吉)",吉华路,826303,8263,龙岭西路,南-北,20,6,3,龙岗区,1124
"西环路(布吉)",龙岭西路,826401,8264,吉华路,北-南,20,6,3,龙岗区,1126
"西环路(布吉)",莲花路,826402,8264,龙岭西路,北-南,20,6,3,龙岗区,683
"西环路(布吉)",红岗路,826403,8264,莲花路,北-南,20,6,3,龙岗区,1361
"西环路(沙井)",南环路,827301,8273,永福路,南-北,20,5,3,宝安区,696
"西环路(沙井)",万安路,827302,8273,南环路,南-北,20,5,3,宝安区,616
"西环路(沙井)","新沙路(沙井)",827303,8273,万安路,南-北,20,5,3,宝安区,825
"西环路(沙井)",蚝乡路,827304,8273,"新沙路(沙井)",南-北,20,5,3,宝安区,938
"西环路(沙井)",北环路,827305,8273,蚝乡路,南-北,20,5,3,宝安区,995
"西环路(沙井)",新和大道,827306,8273,北环路,南-北,20,5,3,宝安区,1328
"西环路(沙井)",北环路,827401,8274,新和大道,北-南,20,5,3,宝安区,1345
"西环路(沙井)",蚝乡路,827402,8274,北环路,北-南,20,5,3,宝安区,990
"西环路(沙井)","新沙路(沙井)",827403,8274,蚝乡路,北-南,20,5,3,宝安区,943
